TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.0006999907782301307,0.001600012183189392,0.001600012183189392,0.001400010660290718,0.0020000006770715117,0.007000009645707905,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.00650000583846122,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.007099995855242014,0.00100000761449337
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006999995093792677,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.007000009645707905,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006499991286545992,0.0008999923011288047
0.0006999907782301307,0.001800013706088066,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.001300009898841381,0.00650000583846122,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.001600012183189392,0.001400010660290718,0.001300009898841381,0.006900008884258568,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.001300009898841381,0.0013999961083754897,0.006800008122809231,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007199996616691351,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006599992047995329,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006600006599910557,0.0008999923011288047
0.001500011421740055,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.007300011930055916,0.000900006853044033
0.0013999961083754897,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0011999945854768157,0.006599992047995329,0.000800006091594696
0.0014999968698248267,0.0017999991541728377,0.0015999976312741637,0.0012999953469261527,0.0011999945854768157,0.006700007361359894,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.007099995855242014,0.000900006853044033
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006699992809444666,0.000900006853044033
0.0014999968698248267,0.001800013706088066,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006999995093792677,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.001300009898841381,0.001200009137392044,0.006799993570894003,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.006599992047995329,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006999995093792677,0.000800006091594696
0.0015999976312741637,0.0018999999156221747,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.006600006599910557,0.0007999915396794677
0.0015999976312741637,0.0018999999156221747,0.0018999999156221747,0.0013999961083754897,0.0012999953469261527,0.00650000583846122,0.0007999915396794677
0.0014999968698248267,0.0018999999156221747,0.0017999991541728377,0.001300009898841381,0.0011999945854768157,0.006599992047995329,0.000800006091594696
0.0015999976312741637,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006599992047995329,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.007100010407157242,0.000900006853044033
0.0014999968698248267,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006900008884258568,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.0014999968698248267,0.0018999999156221747,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.001400010660290718,0.007100010407157242,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.007099995855242014,0.000900006853044033
0.0015999976312741637,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.006999995093792677,0.0008999923011288047
0.000700005330145359,0.012499993317760527,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000900006853044033
0.001600012183189392,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.001200009137392044,0.006699992809444666,0.000800006091594696
0.0014999968698248267,0.0018999999156221747,0.0015999976312741637,0.0013999961083754897,0.0011999945854768157,0.007499998901039362,0.000900006853044033
0.0015999976312741637,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0011999945854768157,0.006599992047995329,0.000900006853044033
0.0015999976312741637,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0011999945854768157,0.006699992809444666,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.006399990525096655,0.0007999915396794677
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.000800006091594696
0.001600012183189392,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006800008122809231,0.000800006091594696
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007199996616691351,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0018999999156221747,0.001500011421740055,0.001200009137392044,0.01750000228639692,0.00100000761449337
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0011999945854768157,0.006900008884258568,0.0008999923011288047
0.001400010660290718,0.0017999991541728377,0.001700012944638729,0.0012999953469261527,0.0011999945854768157,0.006699992809444666,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.00650000583846122,0.0008999923011288047
0.009499999578110874,0.0017999991541728377,0.0018999999156221747,0.0014999968698248267,0.0013999961083754897,0.007099995855242014,0.00100000761449337
0.0013999961083754897,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.001200009137392044,0.006599992047995329,0.000900006853044033
0.000800006091594696,0.0015999976312741637,0.0016999983927235007,0.0012999953469261527,0.001200009137392044,0.00689999433234334,0.000900006853044033
0.0015999976312741637,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006700007361359894,0.000800006091594696
0.001500011421740055,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0011999945854768157,0.006600006599910557,0.000900006853044033
0.001500011421740055,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.001200009137392044,0.006999995093792677,0.000900006853044033
0.001600012183189392,0.0017999991541728377,0.0016999983927235007,0.001300009898841381,0.0011999945854768157,0.018400009139440954,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0035999983083456755,0.0015999976312741637,0.001300009898841381,0.007099995855242014,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0012999953469261527,0.001200009137392044,0.006599992047995329,0.000800006091594696
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0011999945854768157,0.006799993570894003,0.000800006091594696
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006999995093792677,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.0011999945854768157,0.006600006599910557,0.000800006091594696
0.0007999915396794677,0.001800013706088066,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.007099995855242014,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006799993570894003,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0017999991541728377,0.0012999953469261527,0.001200009137392044,0.006799993570894003,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0012999953469261527,0.0011999945854768157,0.006399990525096655,0.0008999923011288047
0.000800006091594696,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006599992047995329,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006900008884258568,0.0024999899324029684
0.0006999907782301307,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.007099995855242014,0.0008999923011288047
0.0007999915396794677,0.001600012183189392,0.001700012944638729,0.001400010660290718,0.0012999953469261527,0.006799993570894003,0.0023999891709536314
0.000800006091594696,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0016999983927235007,0.007000009645707905,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.001200009137392044,0.006699992809444666,0.0008999923011288047
0.0006999907782301307,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006700007361359894,0.0008999923011288047
0.0006999907782301307,0.0017999991541728377,0.0017999991541728377,0.0012999953469261527,0.0011999945854768157,0.006700007361359894,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006699992809444666,0.0007999915396794677
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.00689999433234334,0.0008999923011288047
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.001200009137392044,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0011999945854768157,0.007099995855242014,0.00100000761449337
0.000800006091594696,0.0018999999156221747,0.0018999999156221747,0.0014999968698248267,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.0007999915396794677,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.007199996616691351,0.0025000044843181968
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0017999991541728377,0.007299997378140688,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.0013999961083754897,0.0013999961083754897,0.007300011930055916,0.000900006853044033
0.0014999968698248267,0.003999986802227795,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.016300007700920105,0.0025000044843181968
0.0006999907782301307,0.0022000021999701858,0.0016999983927235007,0.003500012098811567,0.0031999952625483274,0.007499998901039362,0.0021000014385208488
