TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0005999900167807937,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.735200010240078,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7288999913726002,0.0007999915396794677
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.6591999990632758,0.0008999923011288047
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.6598999898415059,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6615000020246953,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.6714000046486035,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.6626999966101721,0.0007999915396794677
0.000700005330145359,0.001600012183189392,0.001700012944638729,0.0014999968698248267,0.0013999961083754897,0.8245999924838543,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7061999931465834,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6656999903498217,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6616000027861446,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.662000005831942,0.0008999923011288047
0.000600004568696022,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,0.6624999950872734,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.6630999996559694,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.7017999887466431,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7083000091370195,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0032999960239976645,0.0014999968698248267,0.7040000054985285,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.7072000007610768,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.6644000095548108,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6692000024486333,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.6645000103162602,0.000800006091594696
0.000700005330145359,0.011799987987615168,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6655000033788383,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7650000043213367,0.000900006853044033
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.012300006346777081,0.004199988325126469,0.7730000070296228,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0013999961083754897,0.6665999972028658,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0015999976312741637,0.6668999994872138,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.6699999939883128,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.6689000001642853,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.6683999963570386,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.6696000054944307,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.7596999930683523,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7132000027922913,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.001400010660290718,0.6873999955132604,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.001500011421740055,0.0013999961083754897,0.6877999985590577,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.6880000000819564,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.6884000031277537,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6923999899299815,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8169000066118315,0.0008999923011288047
0.000700005330145359,0.0043000036384910345,0.0017999991541728377,0.0015999976312741637,0.0014999968698248267,0.749400001950562,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.7511000003432855,0.000800006091594696
0.000500003807246685,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.6907999922987074,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.6718000076944008,0.0008999923011288047
0.000700005330145359,0.012100004823878407,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6726999999955297,0.000800006091594696
0.000700005330145359,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.6732999900123104,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.6848000048194081,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.7170999888330698,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7167000003391877,0.002700006007216871
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.6904000038048252,0.0007999915396794677
0.000600004568696022,0.0043000036384910345,0.0018999999156221747,0.0015999976312741637,0.0014999968698248267,0.7751999946776778,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0012999953469261527,0.6749000021954998,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6766000005882233,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.6744999991497025,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.702000004821457,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.797400003648363,0.000800006091594696
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6770000036340207,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.6779000104870647,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6966999935684726,0.0008999923011288047
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6941000028746203,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6785000005038455,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.6932000105734915,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.745700002880767,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.6786000012652948,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.001600012183189392,0.001400010660290718,0.0012999953469261527,0.6802999996580184,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6789000035496429,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.680199998896569,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.6818000110797584,0.000800006091594696
0.0006999907782301307,0.001500011421740055,0.011900003300979733,0.001500011421740055,0.001400010660290718,0.7256000099005178,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,0.6804000004194677,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.7523000094806775,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.705400001606904,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6821000133641064,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6814000080339611,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.6823000003350899,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0042000028770416975,2.012299999478273,0.0020999868866056204
0.0014999968698248267,0.0035999983083456755,0.0035999983083456755,0.003300010575912893,0.0039000005926936865,1.9631999894045293,0.0018999999156221747
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0015999976312741637,0.001400010660290718,0.7577999931527302,0.0008999923011288047
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.7656999950995669,0.000900006853044033
0.000700005330145359,0.001700012944638729,0.0016999983927235007,0.001400010660290718,0.0013999961083754897,0.6843000010121614,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.6848000048194081,0.0025000044843181968
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.0013999961083754897,0.6849000055808574,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.6858999986434355,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.7483000081265345,0.000800006091594696
0.0006999907782301307,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7173999911174178,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.7485999958589673,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.7669000042369589,0.0009999930625781417
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.8411999879172072,0.0009999930625781417
0.0005999900167807937,0.0015999976312741637,0.001700012944638729,0.0014999968698248267,0.001400010660290718,0.7061000069370493,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6876999977976084,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.001400010660290718,0.6885000038892031,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.8393000025535002,0.0009999930625781417
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.7492000004276633,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.6916999991517514,0.0008999923011288047
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6895000115036964,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.011999989510513842,0.0013999961083754897,0.7081000076141208,0.000800006091594696
0.0005999900167807937,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7080000068526715,0.000900006853044033
